SampleLocation,sars_gcl,Date,Result,copies_per_day_per_person,avg_rain,avg_rain.lag1,avg_rain.lag2,avg_rain.lag3,avg_rain.lag4,avg_rain.lag5,avg_rain.lag6,avg_rain.lag7,population,sars_per_person,SAMPLELOCATION,daily_flow_rate_m3
WG_Karori,10259.37,2022-09-19,Detected,3377366,1,0,0,0,0,7,6,1.7000000000000002,82599,0.12420695165801039,WG_Karori,NA
WG_Karori,16120.51,2022-09-21,Detected,5306843,0,1.6,1,0,0,0,0,7,82599,0.1951659221055945,WG_Karori,NA
WG_Karori,10941.7,2022-09-27,Detected,3601988,0,0,4,11.2,1.7000000000000002,19.1,0,1.6,82599,0.13246770542016248,WG_Karori,NA
WG_Karori,5860.74,2022-09-29,Detected,1929345,7.8,0,0,0,4,11.2,1.7000000000000002,19.1,82599,0.070954127773944,WG_Karori,NA
WG_Karori,3185.35,2022-10-04,Detected,1048611,0.30000000000000004,4,12.2,3.7,46.8,7.8,0,0,82599,0.03856402619886439,WG_Karori,NA
WG_Karori,18374.71,2022-10-06,Detected,6048921,12.9,0,0.30000000000000004,4,12.2,3.7,46.8,7.8,82599,0.2224568094044722,WG_Karori,NA
WG_Karori,6632.83,2022-10-10,Detected,2183515,0,0,0,0.4,12.9,0,0.30000000000000004,4,82599,0.08030157750093826,NA,NA
WG_Karori,26628.71,2022-10-13,Detected,8766123,6.6,0.4,1.2,0,0,0,0.4,12.9,82599,0.3223853799682805,NA,NA
WG_Karori,13195.69,2022-10-17,Detected,4343997,0,0,0,2.1,6.6,0.4,1.2,0,82599,0.15975605031537912,NA,NA
WG_Karori,31714.98,2022-10-20,Detected,10440514,0.2,2.4,0,0,0,0,2.1,6.6,82599,0.3839632441070715,NA,NA
WG_Karori,3001.49,2022-10-25,Detected,988085,0.30000000000000004,0,0,0,0,0.2,2.4,0,82599,0.036338091260184745,NA,NA
WG_Karori,63802.89,2022-10-27,Detected,21003797,0,0.2,0.30000000000000004,0,0,0,0,0.2,82599,0.7724414339156648,NA,NA
WG_Karori,30663.59,2022-10-31,Detected,10094399,0,12.2,11.2,0,0,0.2,0.30000000000000004,0,82599,0.37123439751086573,NA,NA
WG_Karori,62440.76,2022-11-03,Detected,20555387,15.2,0,0.1,0,12.2,11.2,0,0,82599,0.7559505563021345,NA,NA
WG_Karori,41214.01,2022-11-07,Detected,13567578,0,0,0,0,15.2,0,0.1,0,82599,0.49896499957626606,NA,NA
WG_Karori,9754.4,2022-11-10,Detected,3211131,0.8,0,0,0,0,0,0,15.2,82599,0.11809343938788605,NA,NA
WG_Karori,7091.28,2022-11-14,Detected,2334436,0.2,14,5.3,0,0.8,0,0,0,82599,0.08585188682671703,NA,NA
WG_Karori,3396.62,2022-11-17,Detected,1118161,7.7,0,0,0.2,14,5.3,0,0.8,82599,0.04112180534873303,NA,NA
WG_Karori,34705.35,2022-11-21,Detected,11424939,0.5,10.100000000000001,25.200000000000003,2.4000000000000004,7.7,0,0,0.2,82599,0.420166709040061,NA,NA
WG_Karori,2841.6,2022-11-24,Detected,935449,3.2,2.2,1.5,0.5,10.100000000000001,25.200000000000003,2.4000000000000004,7.7,82599,0.03440235353938909,NA,NA
WG_Karori,7083.25,2022-11-28,Detected,2331793,29.5,8.5,0,0,3.2,2.2,1.5,0.5,82599,0.0857546701533917,NA,NA
WG_Karori,18431.26,2022-12-01,Detected,6067537,5.6,3.5999999999999996,0,29.5,8.5,0,0,3.2,82599,0.2231414423903437,NA,NA
WG_Karori,45140.76,2022-12-05,Detected,14860257,0,0,0.9,0,5.6,3.5999999999999996,0,29.5,82599,0.5465049213670868,NA,NA
WG_Karori,70432.31,2022-12-08,Detected,23186191,0,0,0,0,0,0.9,0,5.6,82599,0.8527017276238211,NA,NA
WG_Karori,26627.08,2022-12-12,Detected,8765587,0,0.5,40.6,0,0,0,0,0,82599,0.322365646073197,NA,NA
WG_Karori,144839.95,2022-12-15,Detected,47681053,3.8,1.7000000000000002,0,0,0.5,40.6,0,0,82599,1.7535315197520553,NA,NA
WG_Karori,20513.18,2022-12-19,Detected,6752902,0.4,24.2,2.2,4,3.8,1.7000000000000002,0,0,82599,0.24834659015242316,NA,NA
WG_Karori,16240.48,2022-12-21,Detected,5346337,7.1,0,0.4,24.2,2.2,4,3.8,1.7000000000000002,82599,0.1966183609971065,NA,NA
WG_MoaPoint,500,2021-12-29,Detected,209198,12.8,0.08,0,0,0,0,0,0,238547,0.002096023005948513,NA,NA
WG_MoaPoint,0,2022-01-05,Not detected,0,0,0,0,0,0,0,0,12.8,238547,0,WG_MoaPoint,62859.51404
WG_MoaPoint,0,2022-01-10,Not detected,0,0,0,0.26,0.84,0,0,0,0,238547,0,WG_MoaPoint,61805.20205
WG_MoaPoint,500,2022-01-13,Detected,209198,0.1,0,1.3599999999999999,0,0,0.26,0.84,0,238547,0.002096023005948513,WG_MoaPoint,60820.73196
WG_MoaPoint,500,2022-01-17,Detected,209198,0,0,0,0,0.1,0,1.3599999999999999,0,238547,0.002096023005948513,WG_MoaPoint,62881.44183
WG_MoaPoint,500,2022-01-20,Detected,209198,3.74,0,0,0,0,0,0,0.1,238547,0.002096023005948513,WG_MoaPoint,64398.09047
WG_MoaPoint,0,2022-01-25,Not detected,0,0,0,0,0,0.86,3.74,0,0,238547,0,WG_MoaPoint,63195.86649
WG_MoaPoint,784,2022-01-27,Detected,328022,2.6,1.48,0,0,0,0,0.86,3.74,238547,0.003286564073327269,WG_MoaPoint,63382.34037
WG_MoaPoint,0,2022-01-31,Not detected,0,0,0,0,0,2.6,1.48,0,0,238547,0,WG_MoaPoint,61634.20308
WG_MoaPoint,602.91,2022-02-03,Detected,252255,0.6,0,0,0,0,0,0,2.6,238547,0.002527426461032836,WG_MoaPoint,62879.92497
WG_MoaPoint,500,2022-02-08,Detected,209198,0,10.7,37.48,62.5,0.04,0.6,0,0,238547,0.002096023005948513,WG_MoaPoint,69916.81628
WG_MoaPoint,500,2022-02-10,Detected,209198,10,0,0,10.7,37.48,62.5,0.04,0.6,238547,0.002096023005948513,WG_MoaPoint,70699.62473
WG_MoaPoint,500,2022-02-14,Detected,209198,32,118.46000000000001,6.38,0.08,10,0,0,10.7,238547,0.002096023005948513,WG_MoaPoint,139531.241
WG_MoaPoint,719.57,2022-02-17,Detected,301065,0,0,0.94,32,118.46000000000001,6.38,0.08,10,238547,0.0030164705487807438,WG_MoaPoint,77927.89916
WG_MoaPoint,2043.76,2022-02-21,Detected,855101,0.48,41.3,0,0,0,0,0.94,32,238547,0.008567535957274667,WG_MoaPoint,89788.05628
WG_MoaPoint,14449.34,2022-02-24,Detected,6045550,0.02,0.08,0,0.48,41.3,0,0,0,238547,0.06057229812154418,WG_MoaPoint,75515.50454
WG_MoaPoint,77571.25,2022-02-28,Detected,32455523,0,0,0,0,0.02,0.08,0,0.48,238547,0.3251822492003672,WG_MoaPoint,69646.58729
WG_MoaPoint,84234.29,2022-03-03,Detected,35243315,0.02,0.12000000000000001,0,0,0,0,0,0.02,238547,0.35311401945947757,WG_MoaPoint,64926.39235
WG_MoaPoint,121660.66,2022-03-07,Detected,50902369,0,0,0,0,0.02,0.12000000000000001,0,0,238547,0.5100070845577601,WG_MoaPoint,65312.1896
WG_MoaPoint,126321.89,2022-03-10,Detected,52852611,0.24,0,0.38,0,0,0,0,0.02,238547,0.5295471751897949,WG_MoaPoint,66666.72481
WG_MoaPoint,108007.95,2022-03-14,Detected,45190126,0,0.08,0.27999999999999997,0,0.24,0,0.38,0,238547,0.45277429605067343,WG_MoaPoint,60182.99367
WG_MoaPoint,78354.17,2022-03-16,Detected,32783094,0.2,0.04,0,0.08,0.27999999999999997,0,0.24,0,238547,0.3284642858640016,WG_MoaPoint,60959.69275
WG_MoaPoint,30744.62,2022-03-18,Detected,12863435,0.02,0.82,0.2,0.04,0,0.08,0.27999999999999997,0,238547,0.12888286165828955,WG_MoaPoint,63042.55142
WG_MoaPoint,45876.47,2022-03-21,Detected,19194545,0,0,0.04,0.02,0.82,0.2,0.04,0,238547,0.1923162731034136,WG_MoaPoint,72380.46825
WG_MoaPoint,21653.68,2022-03-23,Detected,9059819,10.32,5.4799999999999995,0,0,0.04,0.02,0.82,0.2,238547,0.0907732228868944,WG_MoaPoint,71062.8
WG_MoaPoint,19512,2022-03-25,Detected,8163748,14.9,4.8,10.32,5.4799999999999995,0,0,0.04,0.02,238547,0.08179520178413478,WG_MoaPoint,75018.3
WG_MoaPoint,46467,2022-03-28,Detected,19441620,0.26,0.18000000000000002,1.32,14.9,4.8,10.32,5.4799999999999995,0,238547,0.19479180203481913,WG_MoaPoint,64896.3
WG_MoaPoint,51086,2022-03-30,Detected,21374193,3.36,0.08,0.26,0.18000000000000002,1.32,14.9,4.8,10.32,238547,0.2141548625637715,WG_MoaPoint,69386.7
WG_MoaPoint,45353.71,2022-04-01,Detected,18975824,0.12000000000000001,0.24,3.36,0.08,0.26,0.18000000000000002,1.32,14.9,238547,0.19012483913023429,WG_MoaPoint,63341.7
WG_MoaPoint,14889.36,2022-04-04,Detected,6229653,0,0,1.2,0.12000000000000001,0.24,3.36,0.08,0.26,238547,0.062416882207699115,WG_MoaPoint,62216.7
WG_MoaPoint,43257.05,2022-04-06,Detected,18098589,3.14,0,0,0,1.2,0.12000000000000001,0.24,3.36,238547,0.18133554393893028,WG_MoaPoint,83027.1
WG_MoaPoint,28341.8,2022-04-08,Detected,11858104,0.08,12.14,3.14,0,0,0,1.2,0.12000000000000001,238547,0.11881012965998314,WG_MoaPoint,64519.2
WG_MoaPoint,17844.11,2022-04-11,Detected,7465909,0,0,0,0.08,12.14,3.14,0,0,238547,0.07480333016135185,WG_MoaPoint,63656.7
WG_MoaPoint,18225.9,2022-04-13,Detected,7625649,14.64,0.5,0,0,0,0.08,12.14,3.14,238547,0.07640381140823402,WG_MoaPoint,66104.7
WG_MoaPoint,19740.04,2022-04-20,Detected,8259159,1.1,0,0,0.04,0,0,0.16,14.64,238547,0.08275115595668778,WG_MoaPoint,61792.8
WG_MoaPoint,25016.77,2022-04-22,Detected,10466923,16.48,0.27999999999999997,1.1,0,0,0.04,0,0,238547,0.10487145090904518,WG_MoaPoint,70734.58424
WG_MoaPoint,22266.02,2022-04-27,Detected,9316020,0,0.060000000000000005,1.52,0,0.34,16.48,0.27999999999999997,1.1,238547,0.09334018034181943,WG_MoaPoint,62692.38441
WG_MoaPoint,31450.08,2022-04-29,Detected,13158597,0,0,0,0.060000000000000005,1.52,0,0.34,16.48,238547,0.13184018243784246,WG_MoaPoint,59081.1
WG_MoaPoint,24073.76,2022-05-02,Detected,10072372,0.04,0,0,0,0,0,0.060000000000000005,1.52,238547,0.10091830959936615,WG_MoaPoint,61872
WG_MoaPoint,10153.54,2022-05-04,Detected,4248203,0.24,0,0.04,0,0,0,0,0,238547,0.04256410686363694,WG_MoaPoint,62051.7
WG_MoaPoint,51843.07,2022-05-06,Detected,21690948,0,0.08,0.24,0,0.04,0,0,0,238547,0.21732853483799838,WG_MoaPoint,59894.4
WG_MoaPoint,51508.94,2022-05-09,Detected,21551149,0.36,0,0.08,0,0.08,0.24,0,0.04,238547,0.21592784650404323,WG_MoaPoint,84493.8
WG_MoaPoint,45829.96,2022-05-11,Detected,19175085,1.44,18.8,0.36,0,0.08,0,0.08,0.24,238547,0.19212130104340025,WG_MoaPoint,63740.8105
WG_MoaPoint,28019.03,2022-05-13,Detected,11723058,0.04,0.04,1.44,18.8,0.36,0,0.08,0,238547,0.11745706296872314,WG_MoaPoint,59773.731
WG_MoaPoint,31112.37,2022-05-16,Detected,13017300,8.32,2.2199999999999998,0,0.04,0.04,1.44,18.8,0.36,238547,0.1304244865791647,WG_MoaPoint,67515.87805
WG_MoaPoint,42182.83,2022-05-18,Detected,17649139,0.74,0.54,8.32,2.2199999999999998,0,0.04,0.04,1.44,238547,0.17683236427203025,WG_MoaPoint,68985.3416
WG_MoaPoint,380738.01,2022-05-20,Detected,159299373,9.42,1.22,0.74,0.54,8.32,2.2199999999999998,0,0.04,238547,1.5960712563981103,WG_MoaPoint,100424.8276
WG_MoaPoint,55388.64,2022-05-23,Detected,23174401,0,0,13.28,9.42,1.22,0.74,0.54,8.32,238547,0.23219172741640012,WG_MoaPoint,66314.81003
WG_MoaPoint,27734.26,2022-05-25,Detected,11603911,0.08,0,0,0,13.28,9.42,1.22,0.74,238547,0.11626329402591522,WG_MoaPoint,65983.23554
WG_MoaPoint,107452.72,2022-05-27,Detected,44957820,1.04,0.26,0.08,0,0,0,13.28,9.42,238547,0.45044674634348786,WG_MoaPoint,61107.719469999996
WG_MoaPoint,54033.27,2022-05-30,Detected,22607320,0.88,0.04,0.04,1.04,0.26,0.08,0,0,238547,0.22650995401325524,WG_MoaPoint,97470.10875
WG_MoaPoint,35688.27,2022-06-01,Detected,14931840,7.1,24.72,0.88,0.04,0.04,1.04,0.26,0.08,238547,0.14960686992500427,WG_MoaPoint,142498.9703
WG_MoaPoint,22228.3,2022-06-03,Detected,9300238,6.34,32.64,7.1,24.72,0.88,0.04,0.04,1.04,238547,0.09318205636625067,WG_MoaPoint,90366.77451
WG_MoaPoint,35115.61,2022-06-06,Detected,14692241,0.04,0.04,5.16,6.34,32.64,7.1,24.72,0.88,238547,0.14720625285583136,WG_MoaPoint,65380.60058
WG_MoaPoint,7337.87,2022-06-08,Detected,3070137,7,0,0.04,0.04,5.16,6.34,32.64,7.1,238547,0.030760688669318834,WG_MoaPoint,82164.04742
WG_MoaPoint,15319.39,2022-06-10,Detected,6409576,20.36,14.54,7,0,0.04,0.04,5.16,6.34,238547,0.06421958775419519,WG_MoaPoint,107360.0213
WG_MoaPoint,12988.58,2022-06-13,Detected,5434373,18.78,3.3000000000000003,11.12,20.36,14.54,7,0,0.04,238547,0.05444872498920548,WG_MoaPoint,103162.9088
WG_MoaPoint,33313.03,2022-06-15,Detected,13938048,0,3.14,18.78,3.3000000000000003,11.12,20.36,14.54,7,238547,0.139649754555706,WG_MoaPoint,75090.05406
WG_MoaPoint,55882.71,2022-06-17,Detected,23381118,0,0,0,3.14,18.78,3.3000000000000003,11.12,20.36,238547,0.2342628915894981,WG_MoaPoint,67044.39437
WG_MoaPoint,30524.21,2022-06-20,Detected,12771216,5.52,8.34,0,0,0,0,3.14,18.78,238547,0.12795889279680733,WG_MoaPoint,71207.21929
WG_MoaPoint,25445.35,2022-06-22,Detected,10646240,1.4000000000000001,2.18,5.52,8.34,0,0,0,0,238547,0.106668077988824,WG_MoaPoint,67272.01331
WG_MoaPoint,63913.32,2022-06-24,Detected,26741096,0,0.12000000000000001,1.4000000000000001,2.18,5.52,8.34,0,0,238547,0.2679275782130985,WG_MoaPoint,61887.01795
WG_MoaPoint,47251.11,2022-06-27,Detected,19769689,0.04,1.1400000000000001,0,0,0.12000000000000001,1.4000000000000001,2.18,5.52,238547,0.19807882723320772,WG_MoaPoint,1509.300311
WG_MoaPoint,46124.49,2022-06-29,Detected,19298315,18.04,0.94,0.04,1.1400000000000001,0,0,0.12000000000000001,1.4000000000000001,238547,0.19335598435528428,WG_MoaPoint,NA
WG_MoaPoint,54388.32,2022-07-01,Detected,22755871,2.46,0.08,18.04,0.94,0.04,1.1400000000000001,0,0,238547,0.22799833994977928,WG_MoaPoint,64899.01508
WG_MoaPoint,48673.46,2022-07-04,Detected,20364795,0.04,0,0,2.46,0.08,18.04,0.94,0.04,238547,0.20404138387822945,WG_MoaPoint,63246.65821
WG_MoaPoint,150917.68,2022-07-06,Detected,63143398,1.8599999999999999,0.04,0.04,0,0,2.46,0.08,18.04,238547,0.6326538585687517,WG_MoaPoint,61832.51135
WG_MoaPoint,110359.04,2022-07-08,Detected,46173813,13.06,0.08,1.8599999999999999,0.04,0.04,0,0,2.46,238547,0.4626301735087844,WG_MoaPoint,110873.8128
WG_MoaPoint,152448.68,2022-07-11,Detected,63783963,0.12000000000000001,6.32,13.2,13.06,0.08,1.8599999999999999,0.04,0.04,238547,0.639071881012966,WG_MoaPoint,93754.2
WG_MoaPoint,23871.58,2022-07-13,Detected,9987780,16.34,20.66,0.12000000000000001,6.32,13.2,13.06,0.08,1.8599999999999999,238547,0.10007076173668084,WG_MoaPoint,91777.81166
WG_MoaPoint,68065.97,2022-07-15,Detected,28478549,0.9199999999999999,0,16.34,20.66,0.12000000000000001,6.32,13.2,13.06,238547,0.28533567808440263,WG_MoaPoint,86465.66905
WG_MoaPoint,87026.07,2022-07-18,Detected,36411385,0.96,0.04,7.66,0.9199999999999999,0,16.34,20.66,0.12000000000000001,238547,0.3648172896745715,WG_MoaPoint,70204.87462
WG_MoaPoint,53172.98,2022-07-20,Detected,22247377,25.259999999999998,1.16,0.96,0.04,7.66,0.9199999999999999,0,16.34,238547,0.22290357874968036,WG_MoaPoint,158118.4258
WG_MoaPoint,11190.88,2022-07-22,Detected,4682222,7.88,35.2,25.259999999999998,1.16,0.96,0.04,7.66,0.9199999999999999,238547,0.046912683873618195,WG_MoaPoint,95654.0783
WG_MoaPoint,64471.87,2022-07-25,Detected,26974791,0,0,1.56,7.88,35.2,25.259999999999998,1.16,0.96,238547,0.27026904551304354,WG_MoaPoint,115461.4203
WG_MoaPoint,40449.89,2022-07-27,Detected,16924084,10.76,22.5,0,0,1.56,7.88,35.2,25.259999999999998,238547,0.16956780005617342,WG_MoaPoint,126173.7029
WG_MoaPoint,40728.22,2022-07-29,Detected,17040536,2.36,5,10.76,22.5,0,0,1.56,7.88,238547,0.17073457222266472,WG_MoaPoint,83215.16946
WG_MoaPoint,8556.23,2022-08-01,Detected,3579894,0.34,46.36,2.58,2.36,5,10.76,22.5,0,238547,0.03586810984837369,WG_MoaPoint,NA
WG_MoaPoint,106265.84,2022-08-03,Detected,44461234,3.58,0.2,0.34,46.36,2.58,2.36,5,10.76,238547,0.4454712907728875,WG_MoaPoint,NA
WG_MoaPoint,34610.65,2022-08-05,Detected,14480967,0,0,3.58,0.2,0.34,46.36,2.58,2.36,238547,0.14508943730166382,WG_MoaPoint,NA
WG_MoaPoint,13596.69,2022-08-08,Detected,5688804,30.66,9.16,1.78,0,0,3.58,0.2,0.34,238547,0.056997950089500184,WG_MoaPoint,NA
WG_MoaPoint,8787.43,2022-08-10,Detected,3676628,7.819999999999999,21.44,30.66,9.16,1.78,0,0,3.58,238547,0.03683731088632429,WG_MoaPoint,NA
WG_MoaPoint,9446.86,2022-08-12,Detected,3952531,22.880000000000003,1.18,7.819999999999999,21.44,30.66,9.16,1.78,0,238547,0.039601671787949544,WG_MoaPoint,NA
WG_MoaPoint,28071.4,2022-08-15,Detected,11744969,0,0,0.04,22.880000000000003,1.18,7.819999999999999,21.44,30.66,238547,0.1176766004183662,WG_MoaPoint,NA
WG_MoaPoint,20399.64,2022-08-17,Detected,8535133,1.78,0,0,0,0.04,22.880000000000003,1.18,7.819999999999999,238547,0.08551622950613506,WG_MoaPoint,NA
WG_MoaPoint,6445.42,2022-08-19,Detected,2696739,41.3,11.36,1.78,0,0,0,0.04,22.880000000000003,238547,0.027019497206001334,WG_MoaPoint,NA
WG_MoaPoint,3092.68,2022-08-22,Detected,1293965,0.1,10.879999999999999,33.379999999999995,41.3,11.36,1.78,0,0,238547,0.012964656860073696,WG_MoaPoint,NA
WG_MoaPoint,4278.24,2022-08-24,Detected,1789999,0,4.74,0.1,10.879999999999999,33.379999999999995,41.3,11.36,1.78,238547,0.017934578929938334,WG_MoaPoint,NA
WG_MoaPoint,5197.13,2022-08-26,Detected,2174459,17.4,5.18,0,4.74,0.1,10.879999999999999,33.379999999999995,41.3,238547,0.021786608089810394,WG_MoaPoint,NA
WG_MoaPoint,7153.77,2022-08-29,Detected,2993110,0.86,0.48000000000000004,4.76,17.4,5.18,0,4.74,0.1,238547,0.029988932998528593,WG_MoaPoint,NA
WG_MoaPoint,9484.99,2022-08-31,Detected,3968484,0,0,0.86,0.48000000000000004,4.76,17.4,5.18,0,238547,0.039761514502383175,WG_MoaPoint,NA
WG_MoaPoint,7397.9,2022-09-02,Detected,3095253,0,0,0,0,0.86,0.48000000000000004,4.76,17.4,238547,0.03101233719141301,WG_MoaPoint,NA
WG_MoaPoint,8566,2022-09-05,Detected,3583982,0,2.16,1.4200000000000002,0,0,0,0,0.86,238547,0.03590906613790993,WG_MoaPoint,NA
WG_MoaPoint,4134,2022-09-07,Detected,1729650,0.88,3.7199999999999998,0,2.16,1.4200000000000002,0,0,0,238547,0.01732991821318231,WG_MoaPoint,NA
WG_MoaPoint,4177.31,2022-09-09,Detected,1747771,0.02,0.32,0.88,3.7199999999999998,0,2.16,1.4200000000000002,0,238547,0.01751147572595757,WG_MoaPoint,NA
WG_MoaPoint,10551,2022-09-12,Detected,4414499,1.02,3.7600000000000002,0.52,0.02,0.32,0.88,3.7199999999999998,0,238547,0.044230277471525525,WG_MoaPoint,NA
WG_MoaPoint,10371,2022-09-14,Detected,4339188,6.08,4.58,1.02,3.7600000000000002,0.52,0.02,0.32,0.88,238547,0.043475709189384065,WG_MoaPoint,NA
WG_MoaPoint,10911.67,2022-09-16,Detected,4565402,0,0.04,6.08,4.58,1.02,3.7600000000000002,0.52,0.02,238547,0.04574222270663643,WG_MoaPoint,NA
WG_MoaPoint,9222.87,2022-09-19,Detected,3858814,0.76,0,0,0,0.04,6.08,4.58,1.02,238547,0.03866269540174473,WG_MoaPoint,NA
WG_MoaPoint,7043.93,2022-09-21,Detected,2947154,0,1.08,0.76,0,0,0,0.04,6.08,238547,0.029528478664581824,WG_MoaPoint,NA
WG_MoaPoint,5384.42,2022-09-23,Detected,2252821,1.82,12.940000000000001,0,1.08,0.76,0,0,0,238547,0.02257173638737859,WG_MoaPoint,NA
WG_MoaPoint,11063.92,2022-09-27,Detected,4629103,0,0,3.2800000000000002,8.38,1.82,12.940000000000001,0,1.08,238547,0.04638046171194775,WG_MoaPoint,NA
WG_MoaPoint,15048.56,2022-09-29,Detected,6296261,5.22,0,0,0,3.2800000000000002,8.38,1.82,12.940000000000001,238547,0.06308425593279311,WG_MoaPoint,NA
WG_MoaPoint,8647.84,2022-10-04,Detected,3618224,0.14,3.18,11.34,3.1,42.88,5.22,0,0,238547,0.036252143183523586,WG_MoaPoint,NA
WG_MoaPoint,30934.63,2022-10-06,Detected,12942934,11.52,0,0.14,3.18,11.34,3.1,42.88,5.22,238547,0.1296793923210101,WG_MoaPoint,NA
WG_MoaPoint,20383.01,2022-10-10,Detected,8528175,0,0,0,0.26,11.52,0,0.14,3.18,238547,0.0854465157809572,NA,NA
WG_MoaPoint,53552.67,2022-10-13,Detected,22406238,6.133333333333333,0.5333333333333333,0.4666666666666667,0,0,0,0.26,11.52,238547,0.22449525669993753,NA,NA
WG_MoaPoint,25456.63,2022-10-17,Detected,10650959,0,0,0.3,2.22,6.133333333333333,0.5333333333333333,0.4666666666666667,0,238547,0.1067153642678382,NA,NA
WG_MoaPoint,37070.88,2022-10-20,Detected,15510318,0.36,1.52,0,0,0,0.3,2.22,6.133333333333333,238547,0.15540283466151322,NA,NA
WG_MoaPoint,19021.47,2022-10-25,Detected,7958512,0.12000000000000001,0,0,0,0,0.36,1.52,0,238547,0.07973887745391894,NA,NA
WG_MoaPoint,47562.31,2022-10-27,Detected,19899894,0,0.08,0.12000000000000001,0,0,0,0,0.36,238547,0.19938339195211005,NA,NA
WG_MoaPoint,29318.12,2022-10-31,Detected,12266592,0,11.24,10.36,0,0,0.08,0.12000000000000001,0,238547,0.12290290802231844,NA,NA
WG_MoaPoint,26676.4,2022-11-03,Detected,11161307,12.866666666666667,0,0.08,0,11.24,10.36,0,0,238547,0.11182869623176984,NA,NA
WG_MoaPoint,24435.1,2022-11-07,Detected,10223555,0,0,0,0.04,12.866666666666667,0,0.08,0,238547,0.10243306350530502,NA,NA
WG_MoaPoint,16035.97,2022-11-10,Detected,6709390,0.44,0,0,0,0,0,0.04,12.866666666666667,238547,0.06722352408540036,NA,NA
WG_MoaPoint,12946.9,2022-11-14,Detected,5416935,0.26666666666666666,10.533333333333333,5.12,0,0.44,0,0,0,238547,0.05427400051142961,NA,NA
WG_MoaPoint,1456.39,2022-11-17,Detected,609348,6.82,0,0,0.26666666666666666,10.533333333333333,5.12,0,0.44,238547,0.006105253891266711,NA,NA
WG_MoaPoint,11631.04,2022-11-21,Detected,4866384,1.3199999999999998,10.74,29.560000000000002,2.58,6.82,0,0,0.26666666666666666,238547,0.048757854846214796,NA,NA
WG_MoaPoint,15162.47,2022-11-24,Detected,6343921,3.466666666666667,2.06,1.74,1.3199999999999998,10.74,29.560000000000002,2.58,6.82,238547,0.0635617718940083,NA,NA
WG_MoaPoint,8259.6,2022-11-28,Detected,3455786,26,13.74,0,0.04,3.466666666666667,2.06,1.74,1.3199999999999998,238547,0.034624623239864684,NA,NA
WG_MoaPoint,22196.21,2022-12-01,Detected,9286812,6.066666666666666,3.32,0,26,13.74,0,0.04,3.466666666666667,238547,0.0930475336097289,NA,NA
WG_MoaPoint,35656.33,2022-12-05,Detected,14918476,0,0,0.44,0,6.066666666666666,3.32,0,26,238547,0.1494729759753843,NA,NA
WG_MoaPoint,42180.64,2022-12-08,Detected,17648223,0,0.19999999999999998,0,0,0,0.44,0,6.066666666666666,238547,0.17682318369126418,NA,NA
WG_MoaPoint,43511.98,2022-12-12,Detected,18205251,0,0.34,38.480000000000004,0,0,0.19999999999999998,0,0,238547,0.1824042222287432,NA,NA
WG_MoaPoint,54526.41,2022-12-15,Detected,22813648,3.22,1.4200000000000002,0,0,0.34,38.480000000000004,0,0,238547,0.22857721958356217,NA,NA
WG_MoaPoint,14120.77,2022-12-19,Detected,5908077,0.26666666666666666,23.933333333333334,1.52,2.96,3.22,1.4200000000000002,0,0,238547,0.059194917563415175,NA,NA
WG_MoaPoint,29948.98,2022-12-21,Detected,12530542,6.64,0.27999999999999997,0.26666666666666666,23.933333333333334,1.52,2.96,3.22,1.4200000000000002,238547,0.12554750216938382,NA,NA
WG_Porirua,0,2021-12-29,Not detected,0,12.8,0.13333333333333333,0,0,0,0,0,0,137068,0,NA,NA
WG_Porirua,0,2022-01-05,Not detected,0,0,0,0,0,0,0,0.06666666666666667,12.8,137068,0,WG_Porirua,0.102349369
WG_Porirua,0,2022-01-10,Not detected,0,0,0,0.06666666666666667,0.3333333333333333,0,0,0,0,137068,0,WG_Porirua,20221.1827
WG_Porirua,0,2022-01-13,Not detected,0,0,0.06666666666666667,1.7333333333333334,0,0,0.06666666666666667,0.3333333333333333,0,137068,0,WG_Porirua,19816.57533
WG_Porirua,0,2022-01-17,Not detected,0,0,0,0,0,0,0.06666666666666667,1.7333333333333334,0,137068,0,WG_Porirua,19631.13476
WG_Porirua,0,2022-01-20,Not detected,0,0.39999999999999997,0,0,0,0,0,0,0,137068,0,WG_Porirua,19805.01307
WG_Porirua,500,2022-01-25,Detected,147449,0,0,0,0,0.06666666666666667,0.39999999999999997,0,0,137068,0.0036478244375054716,WG_Porirua,20010.21643
WG_Porirua,500,2022-01-27,Detected,147449,1.4000000000000001,2.2666666666666666,0,0,0,0,0.06666666666666667,0.39999999999999997,137068,0.0036478244375054716,WG_Porirua,19426.9975
WG_Porirua,0,2022-01-31,Not detected,0,0,0,0,0,1.4000000000000001,2.2666666666666666,0,0,137068,0,WG_Porirua,19705.66335
WG_Porirua,500,2022-02-03,Detected,147449,0.2,0,0,0,0,0,0,1.4000000000000001,137068,0.0036478244375054716,WG_Porirua,19482.30294
WG_Porirua,0,2022-02-07,Not detected,0,11.666666666666666,39.733333333333334,68.26666666666667,0.13333333333333333,0.2,0,0,0,137068,0,WG_Porirua,32291.33696
WG_Porirua,2460.68,2022-02-10,Detected,725653,12.066666666666666,0,0,11.666666666666666,39.733333333333334,68.26666666666667,0.13333333333333333,0.2,137068,0.017952257273761926,WG_Porirua,24289.53704
