SampleLocation,sars_gcl,Date,Result,copies_per_day_per_person,avg_rain,avg_rain.lag1,avg_rain.lag2,avg_rain.lag3,avg_rain.lag4,avg_rain.lag5,avg_rain.lag6,avg_rain.lag7,population,sars_per_person
AU_Rosedale,52993.63,2022-12-07,Detected,12622163,14.6,0,0,0,0.1,0.15,6.2,4.3,31051,1.706664197610383
AU_Rosedale,57287.82,2022-12-11,Detected,13644965,21.55,1.5,2.4,1.25,14.6,0,0,0,31051,1.8449589385204985
AU_Rosedale,73623.59,2022-12-14,Detected,17535862,0.30000000000000004,0,8.3,21.55,1.5,2.4,1.25,14.6,31051,2.3710537502817943
AU_Rosedale,41945.76,2022-12-19,Detected,9990752,0,14.4,0.44999999999999996,3.4000000000000004,22.75,0.30000000000000004,0,8.3,31051,1.3508666387555957
AU_Rosedale,116947.11,2022-12-20,Detected,27854773,7.1,0,14.4,0.44999999999999996,3.4000000000000004,22.75,0.30000000000000004,0,31051,3.7662912627612637
AU_SouthWestern,3105,2021-12-29,Detected,737308,0,0,0,0,0,0,0,0,356824,0.008701768939309015
AU_SouthWestern,500,2022-01-25,Detected,118729,2.7,2.8,0,0,0.1,0,0,0,356824,0.0014012510369257674
AU_SouthWestern,2264.73,2022-02-01,Detected,537779,0,0,0,0,0.1,0.4,0.6000000000000001,2.7,356824,0.006346910521713786
AU_SouthWestern,243220.73,2022-02-23,Detected,57754789,0,0,0,0.1,1.7999999999999998,0,0,0,356824,0.6816266002286842
AU_SouthWestern,121601.84,2022-02-28,Detected,28875370,0,0,0,0,0,0,0,0,356824,0.3407894087841625
AU_SouthWestern,274819.46,2022-03-07,Detected,65258170,0,0,0,0,0,0,0,0,356824,0.7701821065847589
AU_SouthWestern,51337.53,2022-03-09,Detected,12190524,0,0,0,0,0,0,0,0,356824,0.14387353429141536
AU_SouthWestern,103001.97,2022-03-11,Detected,24458676,0,0,0,0,0,0,0,0,356824,0.28866323453579357
AU_SouthWestern,26931.17,2022-03-14,Detected,6395030,0,0,0,0,0,0,0,0,356824,0.07547465977624823
AU_SouthWestern,14407.27,2022-03-16,Detected,3421126,0,0,0,0,0,0,0,0,356824,0.040376404053539004
AU_SouthWestern,18215.57,2022-03-21,Detected,4325438,34.8,0.7999999999999999,15.7,0,0,0,0,0,356824,0.0510491727013878
AU_SouthWestern,46886.76,2022-03-23,Detected,11133651,4,58.099999999999994,34.8,0.7999999999999999,15.7,0,0,0,356824,0.13140024213617918
AU_SouthWestern,13805,2022-03-28,Detected,3278112,0,0,0,0.5,0.7,4,58.099999999999994,34.8,356824,0.038688541129520436
AU_SouthWestern,46091,2022-03-30,Detected,10944692,0,0,0,0,0,0.5,0.7,4,356824,0.12917012308589107
AU_SouthWestern,8401.71,2022-04-04,Detected,1995056,0,0.1,0,0,0,0,0,0,356824,0.023545809698899176
AU_SouthWestern,17055.52,2022-04-06,Detected,4049975,4.6,0.1,0,0.1,0,0,0,0,356824,0.04779813017061633
AU_SouthWestern,8604.57,2022-04-11,Detected,2043226,0.1,0,0,0,0.5,4.6,0.1,0,356824,0.0241143252696007
AU_SouthWestern,23149.67,2022-04-13,Detected,5497082,5.4,0.1,0.1,0,0,0,0.5,4.6,356824,0.06487699818397866
AU_SouthWestern,17507.35,2022-04-18,Detected,4157266,1.2000000000000002,0,0,0,0,5.4,0.1,0.1,356824,0.04906438468264466
AU_SouthWestern,5778.32,2022-04-20,Detected,1372110,0,2.3,1.2000000000000002,0,0,0,0,5.4,356824,0.0161937537833778
AU_SouthWestern,5085.47,2022-04-25,Detected,1207587,4.8,1.5,1.7000000000000002,0.2,3.1999999999999997,0,2.3,1.2000000000000002,356824,0.014252040221509764
AU_SouthWestern,33008.18,2022-04-27,Detected,7838067,0.1,0,4.8,1.5,1.7000000000000002,0.2,3.1999999999999997,0,356824,0.09250549290406475
AU_SouthWestern,4246.09,2022-05-02,Detected,1008269,0,2.3,0,0.1,0,0.1,0,4.8,356824,0.011899676030760264
AU_SouthWestern,44369.77,2022-05-09,Detected,10535971,0,0.1,0.1,0.1,0.2,0.1,0.1,0,356824,0.12434637244131559
AU_SouthWestern,25234.45,2022-05-11,Detected,5992130,0,6.9,0,0.1,0.1,0.1,0.2,0.1,356824,0.07071959845750286
AU_SouthWestern,12365,2022-05-16,Detected,2936172,0,0,0,0,0,0,6.9,0,356824,0.034652938143174224
AU_SouthWestern,26283.59,2022-05-18,Detected,6241257,1.2,0.9,0,0,0,0,0,0,356824,0.07365981548326346
AU_SouthWestern,57768.76,2022-05-23,Detected,13717673,4.2,3.3,3.6,10.2,0.1,1.2,0.9,0,356824,0.16189706970383158
AU_SouthWestern,51523.6,2022-05-25,Detected,12234708,0,0,4.2,3.3,3.6,10.2,0.1,1.2,356824,0.14439499585229693
AU_SouthWestern,8306.24,2022-05-30,Detected,1972385,16.200000000000003,1.1,0,0.1,1.7,0,0,4.2,356824,0.02327825482590857
AU_SouthWestern,10281.59,2022-06-01,Detected,2441449,11.100000000000001,12,16.200000000000003,1.1,0,0.1,1.7,0,356824,0.0288141772974912
AU_SouthWestern,10106.42,2022-06-06,Detected,2399853,22.8,0.1,2.2,13.7,0,11.100000000000001,12,16.200000000000003,356824,0.028323263009214627
AU_SouthWestern,11306.52,2022-06-08,Detected,2684827,3.9000000000000004,1.9,22.8,0.1,2.2,13.7,0,11.100000000000001,356824,0.03168654574804385
AU_SouthWestern,3212.59,2022-06-13,Detected,762856,12.8,23.6,14.100000000000001,3.5999999999999996,1.6,3.9000000000000004,1.9,22.8,356824,0.009003290137434701
AU_SouthWestern,6058.24,2022-06-15,Detected,1438579,2.2,9.399999999999999,12.8,23.6,14.100000000000001,3.5999999999999996,1.6,3.9000000000000004,356824,0.016978230163890322
AU_SouthWestern,8169.79,2022-06-22,Detected,1939984,0,0,0,7.7,0.1,0.7,2.4,2.2,356824,0.02289585341793153
AU_SouthWestern,28021.7,2022-06-29,Detected,6653986,1.4,0,0.30000000000000004,0.9,13.5,0.1,0,0,356824,0.07853087236284555
AU_SouthWestern,17724.65,2022-07-04,Detected,4208865,0.7,1.1,0.1,0.7,7.9,1.4,0,0.30000000000000004,356824,0.04967336838329261
AU_SouthWestern,41243.71,2022-07-11,Detected,9793662,0,0,26.8,27,0,30.700000000000003,0,0.7,356824,0.11558558280833127
AU_SouthWestern,11468.48,2022-07-13,Detected,2723286,10.6,51.400000000000006,0,0,26.8,27,0,30.700000000000003,356824,0.032140438983924845
AU_SouthWestern,39347.52,2022-07-25,Detected,9343396,10.5,0,0,3.4,11.5,10.7,3.5999999999999996,0,356824,0.11027150640091472
AU_SouthWestern,29579.17,2022-07-27,Detected,7023820,10,23.5,10.5,0,0,3.4,11.5,10.7,356824,0.08289568526780709
AU_SouthWestern,34251.82,2022-08-01,Detected,8133380,1.9000000000000001,3.6,0.30000000000000004,3.5,2.7,10,23.5,10.5,356824,0.09599079658318947
AU_SouthWestern,19098.11,2022-08-03,Detected,4535005,0,0.1,1.9000000000000001,3.6,0.30000000000000004,3.5,2.7,10,356824,0.053522492881644734
AU_SouthWestern,18682.58,2022-08-08,Detected,4436334,26.5,1.6,0.4,0.1,0.2,0,0.1,1.9000000000000001,356824,0.05235796919489721
AU_SouthWestern,16140.76,2022-08-10,Detected,3832757,0.4,11.3,26.5,1.6,0.4,0.1,0.2,0,356824,0.0452345133735399
AU_SouthWestern,17780.92,2022-08-17,Detected,4222227,2.3,0.1,0,0.5,1.6,0.1,3,0.4,356824,0.049831065174988226
AU_SouthWestern,17975.45,2022-08-22,Detected,4268420,1.9,0.1,4.3,30.4,19.5,2.3,0.1,0,356824,0.05037623590341457
AU_SouthWestern,10880.63,2022-08-24,Detected,2583696,1,11.7,1.9,0.1,4.3,30.4,19.5,2.3,356824,0.03049298813981122
AU_SouthWestern,20137,2022-09-05,Detected,4781698,2.2,3.4000000000000004,0,0,0,0,0,0.1,356824,0.05643398426114835
AU_SouthWestern,4369.08,2022-09-07,Detected,1037474,0,49.1,2.2,3.4000000000000004,0,0,0,0,356824,0.012244355760823262
AU_SouthWestern,13861,2022-09-12,Detected,3291409,12.7,0.1,0,0.1,0,0,49.1,2.2,356824,0.03884548124565612
AU_SouthWestern,5089.77,2022-09-14,Detected,1208608,0.4,2.6,12.7,0.1,0,0.1,0,0,356824,0.014264090980427326
AU_SouthWestern,2544.88,2022-09-19,Detected,604302,0.1,0,0,0,0.7999999999999999,0.4,2.6,12.7,356824,0.007132031477703294
AU_SouthWestern,5717.6,2022-09-21,Detected,1357691,3.7,3.1,0.1,0,0,0,0.7999999999999999,0.4,356824,0.016023585857453535
AU_SouthWestern,9919.26,2022-09-26,Detected,2355410,0,0,1.9,4.6,0.1,3.7,3.1,0.1,356824,0.027798746721072576
AU_SouthWestern,5208.45,2022-09-28,Detected,1236789,0,0.1,0,0,1.9,4.6,0.1,3.7,356824,0.014596691926552025
AU_SouthWestern,7436.39,2022-10-03,Detected,1765832,2.4000000000000004,17.4,19.5,4.7,0.1,0,0.1,0,356824,0.020840498396968814
AU_SouthWestern,13230.19,2022-10-05,Detected,3141618,0.6,1.9,2.4000000000000004,17.4,19.5,4.7,0.1,0,356824,0.037077634912449836
AU_SouthWestern,14360,2022-10-10,Detected,3409901,0,0,0,0.6000000000000001,3.9,0.6,1.9,2.4000000000000004,356824,0.04024392978050804
AU_SouthWestern,5204.96,2022-10-12,Detected,1235961,0,0,0,0,0,0.6000000000000001,3.9,0.6,356824,0.014586911194314284
AU_SouthWestern,15250.37,2022-10-16,Detected,3621327,0,0.30000000000000004,0.30000000000000004,0,0,0,0,0,356824,0.04273919355200323
AU_SouthWestern,20854.43,2022-10-19,Detected,4952058,0.8999999999999999,5,0,0,0.30000000000000004,0.30000000000000004,0,0,356824,0.05844458332399166
AU_SouthWestern,8920.81,2022-10-26,Detected,2118320,0,0,0,0,1.7000000000000002,0.9,0,0.8999999999999999,356824,0.02500058852543551
AU_SouthWestern,7692.9,2022-10-31,Detected,1826743,30.8,40.3,0,0.2,0,0,0,0,356824,0.02155936820393247
AU_SouthWestern,16730.48,2022-11-02,Detected,3972791,0,0,30.8,40.3,0,0.2,0,0,356824,0.04688720489653162
AU_SouthWestern,1492.59,2022-11-07,Detected,354427,0,0,0.1,1,0,0,0,30.8,356824,0.004182986570410062
AU_SouthWestern,11821.36,2022-11-14,Detected,2807080,0.4,0,6.199999999999999,17.8,0.5,11.100000000000001,0,0,356824,0.03312938591574558
AU_SouthWestern,10425.92,2022-11-16,Detected,2475721,0.3,0,0.4,0,6.199999999999999,17.8,0.5,11.100000000000001,356824,0.029218662421810194
AU_SouthWestern,5246.46,2022-11-21,Detected,1245815,20.8,4.2,12.2,23.2,0.3,0.3,0,0.4,356824,0.014703215030379123
AU_SouthWestern,17299.37,2022-11-28,Detected,4107879,16.2,0,0.5,4.1,10.8,11.7,1.6,20.8,356824,0.04848152030132502
AU_SouthWestern,33460.6,2022-11-30,Detected,7945498,6.1,0.1,16.2,0,0.5,4.1,10.8,11.7,356824,0.09377340089231666
AU_SouthWestern,33829.25,2022-12-05,Detected,8033037,0,0.8,0,0.2,6.2,6.1,0.1,16.2,356824,0.09480654328184203
AU_SouthWestern,61424.71,2022-12-07,Detected,14585809,10.8,0,0,0.8,0,0.2,6.2,6.1,356824,0.1721428771607291
AU_SouthWestern,22806.53,2022-12-12,Detected,5415600,15.600000000000001,21.4,1.6,0.3,0.1,10.8,0,0,356824,0.06391534762235723
AU_SouthWestern,32680.25,2022-12-14,Detected,7760197,0,0,15.600000000000001,21.4,1.6,0.3,0.1,10.8,356824,0.09158646839898661
AU_SouthWestern,24991.32,2022-12-21,Detected,5934397,0.1,1.3,0,12.2,0.1,1.9000000000000001,13.6,0,356824,0.07003822612828733
AU_Warkworth,500,2021-12-29,Detected,182333,3,0,0,0,0,0,0,0,625023,7.999705610833521e-4
AU_Warkworth,0,2022-01-05,Not detected,0,0,0,0,0,0,0,0,3,625023,0
AU_Warkworth,0,2022-01-11,Not detected,0,0,0,1.4,0,0.2,0,0,0,625023,0
AU_Warkworth,0,2022-01-18,Not detected,0,0,0,0,0,0,0,0,0,625023,0
AU_Warkworth,0,2022-01-25,Not detected,0,4.4,0.6,0,0,0,0,0,0,625023,0
AU_Warkworth,0,2022-02-01,Not detected,0,0,0,0,0,0,15,2.2,4.4,625023,0
AU_Warkworth,0,2022-02-08,Not detected,0,6,64,3,0,0,0.4,0,0,625023,0
AU_Warkworth,0,2022-02-15,Not detected,0,0.2,0.4,1.6,0.6,1.2,0.8,4,6,625023,0
AU_Warkworth,34252.58,2022-02-22,Detected,12490783,0,0.6,0,0,0,0,0,0.2,625023,0.05480211128230481
AU_Warkworth,54578.44,2022-03-01,Detected,19902952,0,1.4,0,0,0,2.6,0,0,625023,0.08732229053970814
AU_Warkworth,88794.15,2022-03-08,Detected,32380289,0.2,1.4,0,0,0,0.4,0,0,625023,0.14206541199283865
AU_Warkworth,11872.29,2022-03-15,Detected,4329431,0,0,0,0,0,0,0,0.2,625023,0.01899496498528854
AU_Warkworth,9059.3,2022-03-22,Detected,3303627,6.8,107.2,11.6,11,0,0,0.6,0,625023,0.014494346608044823
AU_Warkworth,18979,2022-03-29,Detected,6921013,0,0,0,0,1,16.6,17,6.8,625023,0.03036528255760188
AU_Warkworth,29677.11,2022-04-05,Detected,10822260,0,0,0,0,0,0,0,0,625023,0.04748162867606472
AU_Warkworth,10890.98,2022-04-12,Detected,3971580,0.2,0,0,0,1.2,3.6,4.6,0,625023,0.017424926762695133
AU_Warkworth,37151.75,2022-04-19,Detected,13548014,35.6,7,0,0,0,0,21.8,0.2,625023,0.05944061258545685
AU_Warkworth,12509.36,2022-04-26,Detected,4561749,1.2,5.4,0.6,0.4,1.8,4.2,14.6,35.6,625023,0.020014239475987284
AU_Warkworth,27060.36,2022-05-03,Detected,9868018,0,0,0.2,0.6,1.8,0,0,1.2,625023,0.043294982744634995
AU_Warkworth,21497.41,2022-05-10,Detected,7839394,1.2,0,0,0,0.8,0,0,0,625023,0.03439459027907773
AU_Warkworth,34734.72,2022-05-17,Detected,12666603,3.8,0.6,0,0,0,0,0.2,1.2,625023,0.055573506894946265
AU_Warkworth,29879.41,2022-05-24,Detected,10896032,0.8,1.8,0.2,4.4,16.2,18.2,1,3.8,625023,0.047805296765079046
AU_Warkworth,18116.56,2022-05-31,Detected,6606510,17.4,27.6,0,0,0.4,0,0,0.8,625023,0.02898542933620043
AU_Warkworth,13964.57,2022-06-07,Detected,5092416,0,18.6,3.2,12,0.2,21.8,17.4,27.6,625023,0.022342489796375493
AU_Warkworth,16936.81,2022-06-14,Detected,6176294,6.6,11,8.2,11.4,1.4,0,1.6,0,625023,0.02709789879732426
AU_Warkworth,25893.35,2022-06-20,Detected,9442448,0.4,5.8,0,0,1.6,3.2,6.6,11,625023,0.04142783545565523
AU_Warkworth,45489.8,2022-06-28,Detected,16588625,0,0,0.2,19.4,1.2,0,0,0,625023,0.07278100165913895
AU_Warkworth,137475.45,2022-07-05,Detected,50132749,0,0.2,0,1.2,0,12,4.8,0,625023,0.21995262574337265
AU_Warkworth,29113.02,2022-07-12,Detected,10616555,85.6,0,0.8,8.4,37.4,0,24.6,0,625023,0.0465791178884617
AU_Warkworth,50656.67,2022-07-19,Detected,18472812,1.6,0,2,0,23.6,1.6,1.6,85.6,625023,0.08104768944502842
AU_Warkworth,33834.72,2022-07-26,Detected,12338403,55.4,33.2,2.6,0,3.6,9.6,44.6,1.6,625023,0.054133559884996234
AU_Warkworth,17708.66,2022-08-02,Detected,6457762,0,2.2,3.8,0,1,7.4,8,55.4,625023,0.02833281335246863
AU_Warkworth,21513.42,2022-08-09,Detected,7845232,31.6,40.6,0,0,0,0,0,0,625023,0.03442020533644362
AU_Warkworth,21251.74,2022-08-16,Detected,7749806,1.8,0,1.8,1,0,5.8,0.4,31.6,625023,0.03400153274359504
AU_Warkworth,14480.73,2022-08-23,Detected,5280643,3,0,0,7.8,18,25.2,3.4,1.8,625023,0.02316831540599306
AU_Warkworth,14278.06,2022-08-30,Detected,5206736,0,0,0,2.8,8.4,0.2,0,3,625023,0.022844055338763533
AU_Warkworth,4222.71,2022-09-06,Detected,1539882,29.4,6,0.6,0,0,0.2,0,0,625023,0.006756087375984564
AU_Warkworth,6548,2022-09-13,Detected,2387839,1.4,33.6,0,0,0,0.4,0,29.4,625023,0.01047641446794758
AU_Warkworth,3226.33,2022-09-20,Detected,1176535,2.8,0,0,0.6,0,0,4.4,1.4,625023,0.005161938040680103
AU_Warkworth,32533.04,2022-09-27,Detected,11863723,0.8,1,0.4,6,8.4,0.2,2.8,2.8,625023,0.05205094852509428
AU_Warkworth,5681.9,2022-10-04,Detected,2072001,2.6,8.2,29.4,22.8,2.6,1.6,0.4,0.8,625023,0.009090705462038997
AU_Warkworth,43947.31,2022-10-11,Detected,16026130,0,0,0,0,0.4,3.8,2.8,2.6,625023,0.07031310847760802
AU_Warkworth,13052.99,2022-10-18,Detected,4759993,8.4,0,0,2.6,6,0.4,0,0,625023,0.02088401546823077
AU_Warkworth,55905.75,2022-10-25,Detected,20386978,0,0,0,4.4,10,0.2,0.8,8.4,625023,0.08944590839057123
AU_Warkworth,12963.47,2022-11-01,Detected,4727348,0,16.8,45.4,0,0,0,0,0,625023,0.020740788738974406
AU_Warkworth,28952.36,2022-11-08,Detected,10557968,0.2,0,0,0,0,0,0,0,625023,0.046322071347774406
AU_Warkworth,5472.28,2022-11-15,Detected,1995559,0,0.2,0,7,63.2,0.4,46,0.2,625023,0.008755325804010412
AU_Warkworth,12072.47,2022-11-22,Detected,4402430,2.4,12.8,24.6,22.8,6.8,0,0,0,625023,0.01931524119912387
AU_Warkworth,15427.75,2022-11-29,Detected,5625990,0.2,13.4,0,0,7.8,10.4,28.4,2.4,625023,0.024683491647507372
AU_Warkworth,28852.32,2022-12-06,Detected,10521486,0,0,0.2,0,0.4,1,5,0.2,625023,0.046162013237912844
AU_Warkworth,20017.6,2022-12-13,Detected,7299756,0,17.6,21.4,3,11.6,4.8,15.2,0,625023,0.032026981407084217
AU_Warkworth,17347.7,2022-12-20,Detected,6326132,0.4,0,16.2,0.2,0.4,29.8,1.8,0,625023,0.027755298605011337
AU_Western,500,2021-12-29,Detected,75558,0.95,0,0,0,0,0,0,0,159502,0.0031347569309475745
AU_Western,0,2022-01-25,Not detected,0,2.7666666666666666,1.6333333333333333,0,0,0,0,0,0,159502,0
AU_Western,1015.11,2022-02-01,Detected,153400,0.03333333333333333,0,0,0,0,0.16666666666666669,0.2,2.7666666666666666,159502,0.006364246216348384
AU_Western,226595.68,2022-02-23,Detected,34242563,0,0.03333333333333333,0,0,2.7666666666666666,0,0,0,159502,1.4206447568055574
AU_Western,112140.83,2022-02-28,Detected,16946437,0,0,0,2.8,1.2333333333333334,0,0.03333333333333333,0,159502,0.7030684881694274
AU_Western,255170.82,2022-03-07,Detected,38560766,0.3333333333333333,0,0.06666666666666667,0.2333333333333333,0,0,0,0,159502,1.599796993141152
AU_Western,110510.44,2022-03-09,Detected,16700057,0.19999999999999998,0,0.3333333333333333,0,0.06666666666666667,0.2333333333333333,0,0,159502,0.6928467354641321
AU_Western,98062.49,2022-03-11,Detected,14818954,0,0,0.19999999999999998,0,0.3333333333333333,0,0.06666666666666667,0.2333333333333333,159502,0.6148041403869544
AU_Western,24123.47,2022-03-14,Detected,3645477,0,0,0,0,0,0.19999999999999998,0,0.3333333333333333,159502,0.15124242956201178
AU_Western,24692.95,2022-03-16,Detected,3731535,0,0,0,0,0,0,0,0.19999999999999998,159502,0.1548127923160838
AU_Western,5867.43,2022-03-21,Detected,886671,69.03333333333333,0.7333333333333333,7.233333333333333,0,0,0,0,0,159502,0.036785933718699454
AU_Western,34680.13,2022-03-23,Detected,5240773,7.4,26.066666666666666,69.03333333333333,0.7333333333333333,7.233333333333333,0,0,0,159502,0.21742755576732578
AU_Western,18380,2022-03-28,Detected,2777538,0,0,0,0.6333333333333333,1.1666666666666665,7.4,26.066666666666666,69.03333333333333,159502,0.11523366478163283
AU_Western,18403,2022-03-30,Detected,2781014,0,0,0,0,0,0.6333333333333333,1.1666666666666665,7.4,159502,0.11537786360045642
AU_Western,7042.87,2022-04-04,Detected,1064300,0.03333333333333333,0,0,0.06666666666666667,0,0,0,0,159502,0.044155371092525486
AU_Western,25422.42,2022-04-06,Detected,3841771,2.5666666666666664,0.03333333333333333,0.03333333333333333,0,0,0.06666666666666667,0,0,159502,0.15938621459292046
AU_Western,6146.44,2022-04-11,Detected,928834,0,0,0.03333333333333333,0,0.3,2.5666666666666664,0.03333333333333333,0.03333333333333333,159502,0.038535190781306815
AU_Western,18856.97,2022-04-13,Detected,2849617,4.666666666666667,0.2,0,0,0.03333333333333333,0,0.3,2.5666666666666664,159502,0.11822403480834097
AU_Western,45608.34,2022-04-18,Detected,6892216,1.1666666666666667,0.03333333333333333,0,0,0,4.666666666666667,0.2,0,159502,0.285942119848027
AU_Western,40066.73,2022-04-20,Detected,6054782,4.833333333333333,6.966666666666667,1.1666666666666667,0.03333333333333333,0,0,0,4.666666666666667,159502,0.2511989191358102
AU_Western,19149.5,2022-04-25,Detected,2893823,5.766666666666667,1.9666666666666668,2.8666666666666667,0.36666666666666664,2.2,4.833333333333333,6.966666666666667,1.1666666666666667,159502,0.12005805569836114
AU_Western,71801.39,2022-04-27,Detected,10850443,0.06666666666666667,0,5.766666666666667,1.9666666666666668,2.8666666666666667,0.36666666666666664,2.2,4.833333333333333,159502,0.4501598099083397
AU_Western,6455.31,2022-05-02,Detected,975510,0.2,0.9,0,0,0,0.06666666666666667,0,5.766666666666667,159502,0.04047165552783037
AU_Western,48238.69,2022-05-09,Detected,7289708,0,0.03333333333333333,0.06666666666666667,0,0.06666666666666667,0,0,0.2,159502,0.3024331356346629
AU_Western,98261.66,2022-05-11,Detected,14849052,0.13333333333333333,4.433333333333334,0,0.03333333333333333,0.06666666666666667,0,0.06666666666666667,0,159502,0.6160528394628281
AU_Western,50871.64,2022-05-16,Detected,7687593,0.36666666666666664,0.06666666666666667,0,0,0,0.13333333333333333,4.433333333333334,0,159502,0.31894045215733974
AU_Western,47111.92,2022-05-18,Detected,7119433,1.7,1.2,0.36666666666666664,0.06666666666666667,0,0,0,0.13333333333333333,159502,0.2953688355004953
AU_Western,64880.06,2022-05-23,Detected,9804509,2.2666666666666666,1.7333333333333334,7.166666666666667,9.133333333333333,0.6666666666666666,1.7,1.2,0.36666666666666664,159502,0.40676643553058894
AU_Western,67258.74,2022-05-25,Detected,10163969,0.3,0.13333333333333333,2.2666666666666666,1.7333333333333334,7.166666666666667,9.133333333333333,0.6666666666666666,1.7,159502,0.4216796027636017
AU_Western,14319.93,2022-05-30,Detected,2163991,15.566666666666666,0.8,0,1,1.6333333333333333,0.3,0.13333333333333333,2.2666666666666666,159502,0.08977899963636819
AU_Western,25989.03,2022-06-01,Detected,3927396,9.966666666666667,11.4,15.566666666666666,0.8,0,1,1.6333333333333333,0.3,159502,0.16293858384220886
AU_Western,11368.18,2022-06-06,Detected,1717930,21.866666666666667,0.26666666666666666,6.2,17.599999999999998,0.06666666666666667,9.966666666666667,11.4,15.566666666666666,159502,0.0712729620945192
AU_Western,25021.01,2022-06-08,Detected,3781111,4.1,1.7,21.866666666666667,0.26666666666666666,6.2,17.599999999999998,0.06666666666666667,9.966666666666667,159502,0.15686956903361712
AU_Western,15508.61,2022-06-13,Detected,2343621,14.733333333333333,20.433333333333334,10.733333333333334,3.3333333333333335,1.0666666666666667,4.1,1.7,21.866666666666667,159502,0.09723144537372573
AU_Western,17096.38,2022-06-15,Detected,2583561,4.733333333333333,8.933333333333334,14.733333333333333,20.433333333333334,10.733333333333334,3.3333333333333335,1.0666666666666667,4.1,159502,0.10718599139822699
AU_Western,18978.05,2022-06-20,Detected,2867914,0,6.7,0.26666666666666666,1.0666666666666667,2.033333333333333,4.733333333333333,8.933333333333334,14.733333333333333,159502,0.11898314754673922
AU_Western,26671.76,2022-06-22,Detected,4030568,0,0,0,6.7,0.26666666666666666,1.0666666666666667,2.033333333333333,4.733333333333333,159502,0.16721896904114053
AU_Western,31452.46,2022-06-29,Detected,4753015,1.3333333333333333,0,0.2,0.8666666666666667,19.233333333333334,0.06666666666666667,0,0,159502,0.1971916339607027
AU_Western,24593.77,2022-07-04,Detected,3716548,0.26666666666666666,0.5666666666666667,0.6666666666666667,0.26666666666666666,9.166666666666666,1.3333333333333333,0,0.2,159502,0.15419098193126105
AU_Western,32541.94,2022-07-11,Detected,4917655,0,0,19.3,26.266666666666666,0.03333333333333333,33.9,0.1,0.26666666666666666,159502,0.2040221439229602
AU_Western,19899.52,2022-07-13,Detected,3007164,4.6,63.16666666666667,0,0,19.3,26.266666666666666,0.03333333333333333,33.9,159502,0.12476031648505975
